sl_no,state,2020_accidents,2021_accidents,2022_accidents,2023_accidents,2024_accidents,change_from_2023_to_2024,percent_change_from_2023_to_2024,2020_ranking,2021_ranking,2022_ranking,2023_ranking,2024_ranking
1.0,Andhra Pradesh,,,,,,-392.0,-2.0,7.0,7.0,9.0,9.0,9.0
2.0,Arunachal Pradesh,134.0,283.0,227.0,287.0,277.0,-10.0,-3.5,32.0,28.0,31.0,29.0,27.0
3.0,Assam,,,,,,427.0,5.8,16.0,16.0,16.0,16.0,16.0
4.0,Bihar,,,,,,596.0,5.4,15.0,15.0,14.0,14.0,14.0
5.0,Chhattisgarh,,,,,,,10.3,11.0,11.0,12.0,12.0,11.0
6.0,Goa,,,,,,-164.0,-5.8,21.0,21.0,21.0,21.0,21.0
7.0,Gujarat,,,,,,-761.0,-4.7,10.0,10.0,10.0,10.0,10.0
8.0,Haryana,,,,,,-657.0,-6.3,14.0,14.0,15.0,15.0,15.0
9.0,Himachal Pradesh,,,,,,-97.0,-4.3,22.0,22.0,22.0,22.0,22.0
10.0,Jharkhand,,,,,,-119.0,-2.2,19.0,19.0,20.0,20.0,20.0
11.0,Karnataka,,,,,,-378.0,-0.9,4.0,4.0,5.0,5.0,5.0
12.0,Kerala,,,,,,743.0,1.5,5.0,5.0,3.0,3.0,
13.0,Madhya Pradesh,,,,,,,2.4,2.0,2.0,2.0,2.0,2.0
14.0,Maharashtra,,,,,,875.0,2.5,6.0,6.0,6.0,6.0,6.0
15.0,Manipur,432.0,366.0,508.0,398.0,299.0,-99.0,-24.9,27.0,27.0,26.0,26.0,26.0
16.0,Meghalaya,214.0,245.0,246.0,223.0,269.0,46.0,20.6,28.0,29.0,29.0,30.0,28.0
17.0,Mizoram,53.0,69.0,133.0,106.0,118.0,12.0,11.3,34.0,35.0,35.0,35.0,35.0
18.0,Nagaland,500.0,746.0,489.0,303.0,129.0,-174.0,-57.4,25.0,25.0,27.0,27.0,34.0
19.0,Odisha,,,,,,383.0,3.2,13.0,13.0,13.0,13.0,13.0
20.0,Punjab,,,,,,-206.0,-3.3,17.0,17.0,17.0,18.0,17.0
21.0,Rajasthan,,,,,,144.0,0.6,9.0,9.0,7.0,7.0,8.0
22.0,Sikkim,138.0,155.0,211.0,182.0,149.0,-33.0,-18.1,31.0,32.0,32.0,31.0,32.0
23.0,Tamil Nadu,,,,,,313.0,0.5,1.0,1.0,1.0,1.0,
24.0,Telangana,,,,,,,13.5,8.0,8.0,8.0,8.0,7.0
25.0,Tripura,466.0,479.0,575.0,577.0,578.0,1.0,0.2,26.0,26.0,25.0,25.0,25.0
26.0,Uttarakhand,,,,,,56.0,3.3,23.0,23.0,23.0,23.0,23.0
27.0,Uttar Pradesh,,,,,,,3.4,3.0,3.0,4.0,4.0,4.0
28.0,West Bengal,,,,,,-93.0,-0.7,12.0,12.0,11.0,11.0,12.0
29.0,Andaman & Nicobar Islands,141.0,115.0,141.0,143.0,135.0,-8.0,-5.6,30.0,34.0,34.0,34.0,33.0
30.0,Chandigarh,159.0,208.0,237.0,182.0,169.0,-13.0,-7.1,29.0,31.0,30.0,31.0,30.0
31.0,Dadra & Nagar Haveli and Daman & Diu,100.0,140.0,196.0,182.0,152.0,-30.0,-16.5,33.0,33.0,33.0,31.0,31.0
32.0,Delhi,,,,,,-177.0,-3.0,20.0,20.0,19.0,19.0,19.0
33.0,J & K #,,,,,,-490.0,-7.8,18.0,18.0,18.0,17.0,18.0
34.0,Ladakh,,236.0,374.0,289.0,264.0,-25.0,-8.7,,,28.0,28.0,29.0
35.0,Lakshadweep,1.0,4.0,3.0,1.0,0.0,-1.0,-100.0,35.0,36.0,36.0,36.0,36.0
36.0,Puducherry,969.0,,,,,123.0,9.4,24.0,24.0,24.0,24.0,24.0
,All India,,,,,,,1.5,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
